name,price,store,location,sold,details_link
MORINGA HABATOP DeNature Obat Herbal Kolesterol Darah Tinggi Kolestrol,Rp295.000,DE NATURE INDO .,Kab. Cilacap,2 terjual,https://www.tokopedia.com/de-nature-indo/moringa-habatop-denature-obat-herbal-kolesterol-darah-tinggi-kolestrol?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Kapsul Daun Kelor Moringa - Menurunkan darah tinggi memperlancar asi,Rp72.000,Greenlty Shop,Kab. Bogor,,https://www.tokopedia.com/greenltyshop/kapsul-daun-kelor-moringa-menurunkan-darah-tinggi-memperlancar-asi?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
The Body Shop Original 100% - Moringa Body Yogurt 200ml,Rp269.100,Lasenzasale,Kab. Bogor,16 terjual,https://www.tokopedia.com/lasenzasale-8485/the-body-shop-original-100-moringa-body-yogurt-200ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
pohon Moringa stenopetala / kelor afrika tinggi pohon 120 cm,Rp1.300.000,Amar taman hias,Depok,,https://www.tokopedia.com/amartamanhias/pohon-moringa-stenopetala-kelor-afrika-tinggi-pohon-120-cm?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Poty Teh Kelor Kering Asli Premium Organik Daun Tea Isi 20 Tea Bag Herbal Moringa Leaf Organic,Rp29.990,Poty Fresh,Malang,60+ terjual,https://www.tokopedia.com/poty-fresh/poty-teh-kelor-kering-asli-premium-organik-daun-tea-isi-20-tea-bag-herbal-moringa-leaf-organic-1729627123613205724?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
"Moringa Capsules 100mg dengan Kunyit, Lada Hitam, Antioksidan Ekstra Kuat, Energi & Fungsi Otak, Kesehatan Sendi & Otot, Dukungan Kekebalan & Pencernaan",Rp130.000,Beworths Official.id,Tangerang,13 terjual,https://www.tokopedia.com/beworthsid/moringa-capsules-100mg-dengan-kunyit-lada-hitam-antioksidan-ekstra-kuat-energi-fungsi-otak-kesehatan-sendi-otot-dukungan-kekebalan-pencernaan?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
[BUY 1 GET 1 ] Elora Beau Brightening Serum - With Moringa Extract |Niacinamide,Rp210.000,Elora Beauty Store,Jakarta Barat,17 terjual,https://www.tokopedia.com/elorabeauty/buy-1-get-1-elora-beau-brightening-serum-with-moringa-extract-niacinamide?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Sehatkuherbal Daun Kelor isi 30 tea bag la moringa,Rp28.000,Sehatku Tisane,Kab. Bekasi,90+ terjual,https://www.tokopedia.com/sehatku-tisane/sehatkuherbal-daun-kelor-isi-30-tea-bag-la-moringa-1730294647312189402?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Timurasa Moringa Powder 225g ( Bubuk Daun Kelor ),Rp44.200,Nourish Indonesia,Jakarta Timur,250+ terjual,https://www.tokopedia.com/nourishindonesia/timurasa-moringa-powder-225g-bubuk-daun-kelor?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch%26whid%3D3939268
Herbal Essences Bio Renew Smooth Golden Moringa Oil Shampoo 400ml,Rp70.000,Norashoppu,Kab. Nganjuk,1 terjual,https://www.tokopedia.com/norashoppu/herbal-essences-bio-renew-smooth-golden-moringa-oil-shampoo-400ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
TEH DAUN KELOR MORINGA OLEIFERA PUCUK BOLA,Rp37.430,Toko obat palembang,Bandung,100+ terjual,https://www.tokopedia.com/topalembang/teh-daun-kelor-moringa-oleifera-pucuk-bola?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
ASI Booster Wake Wake Juice Mix Moringa ( Kelor ) - Pouch,Rp12.600,Wake Wake,Jakarta Pusat,2rb+ terjual,https://www.tokopedia.com/wakewake/asi-booster-wake-wake-juice-mix-moringa-kelor-pouch?extParam=ivf%3Dtrue%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Natur Conditioner Gingseng| Aloevera| Moringa netto 165ml New Packaging,Rp29.500,Klatenshop Grosir Kosmetik_NEW,Kab. Klaten,70+ terjual,https://www.tokopedia.com/klatenshop-grosir-kosmetik/natur-conditioner-gingseng-aloevera-moringa-netto-165ml-new-packaging-1729857050756483246?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa JSS Exotic produk Herbal dari serbuk daun kelor pohon moringa,Rp250.000,moringa-jss,Kab. Nganjuk,10 terjual,https://www.tokopedia.com/archive-moringa-jss-1664237399/moringa-jss-exotic-produk-herbal-dari-serbuk-daun-kelor-pohon-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa stenopetala sukulen sangat langka bukan drouhardi,Rp500.000,TU7,Surabaya,,https://www.tokopedia.com/tu7/moringa-stenopetala-sukulen-sangat-langka-bukan-drouhardi?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kapsul Serbuk Daun Kelor Isi 100 - Kapsul Royal Moringa,Rp85.000,Gerai Kelorina Blora,Kab. Blora,100+ terjual,https://www.tokopedia.com/geraikelorinablr/kapsul-serbuk-daun-kelor-isi-100-kapsul-royal-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
MORINGA LEAF with ORANGE DRIED / TEH DAUN KELOR + JERUK KERING,Rp18.000,yuk herbal tea,Kab. Cirebon,13 terjual,https://www.tokopedia.com/yuk-herbal-tea/moringa-leaf-with-orange-dried-teh-daun-kelor-jeruk-kering?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
MORINGA MASKER BUBUK 50GR KELOR MASKER WAJAH SEHAT MENUTRISI KULIT kusam whitening face mask masker organic skincare,Rp25.000,MORIFA MORINGA,Jakarta Barat,40+ terjual,https://www.tokopedia.com/morifa-moringa/moringa-masker-bubuk-50gr-kelor-masker-wajah-sehat-menutrisi-kulit-kusam-whitening-face-mask-masker-organic-skincare-1729698015608277510?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Daun Kelor Bubuk Moringa Powder Flakes Bumbu Masakan Rumahan Kemasan,Rp800,gemahripahrempah,Kab. Sleman,40+ terjual,https://www.tokopedia.com/gemahripahrempah/daun-kelor-bubuk-moringa-powder-flakes-bumbu-masakan-rumahan-kemasan-bubblewrap?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Keloreena 50 Kapsul Original 100% Ekstrak Daun Kelor Moringa Asli Multi Khasiat,Rp92.500,Toko Dewi Herbal_NEW,Jakarta Timur,27 terjual,https://www.tokopedia.com/toko-dewi-herbal/keloreena-50-kapsul-original-100-ekstrak-daun-kelor-moringa-asli-multi-khasiat-1729650912954058894?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
The Body Shop Original 100% - Moringa Handcream 30ml,Rp119.000,Lasenzasale,Kab. Bogor,18 terjual,https://www.tokopedia.com/lasenzasale-8485/the-body-shop-original-100-moringa-handcream-30ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Teh Daun Kelor Kering 1KG Moringa Kualitas Premium Murni 100%,Rp38.000,berbubuk,Kab. Blora,100+ terjual,https://www.tokopedia.com/berbubuk/teh-daun-kelor-kering-1kg-moringa-kualitas-premium-murni-100?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
DAUN KELOR BUBUK 250 GRAM MURNI PREMIUM ASLI - MORINGA POWDER 250 GR,Rp12.400,Green Rosewood,Surabaya,250+ terjual,https://www.tokopedia.com/greenrosewood/daun-kelor-bubuk-250-gram-murni-premium-asli-moringa-powder-250-gr?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Paket Kelor Lapis Elegan : Kue Lapis Kelor (Moringa Lapis Cake) 1 + Teh Kelor ( Moringa Tea) 1 | Brand Lamoringa Terlaris|Best Seller,Rp347.000,DRINKING PEDIA,Jakarta Selatan,,https://www.tokopedia.com/bederupderup/paket-kelor-lapis-elegan-kue-lapis-kelor-moringa-lapis-cake-1-teh-kelor-moringa-tea-1-brand-lamoringa-terlaris-best-seller?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
"BUBUK DAUN KELOR ORGANIK 1KG PREMIUM EKSPOR, MORINGA POWDER XTRA HALUS",Rp250.000,Morifa Official,Jakarta Barat,18 terjual,https://www.tokopedia.com/morifa-official/bubuk-daun-kelor-organik-1kg-premium-ekspor-moringa-powder-xtra-halus?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
The Body Shop Moringa Body Mist/EDT Original Sale,Rp99.000,Cion beauty,Kab. Tangerang,1 terjual,https://www.tokopedia.com/cionbeauty/the-body-shop-moringa-body-mist-edt-original-sale-body-mist-8b29f?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Dari Bumi Moricle Moringa Latte Minuman Bubuk Kelor Latte 200 Gram,Rp34.900,Happiness-Food,Makassar,1 terjual,https://www.tokopedia.com/happiness-food/dari-bumi-moricle-moringa-latte-minuman-bubuk-kelor-latte-200-gram?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Sabun Mandi Body Shop Bodyshop Shower Gel Moringa 60ml Travel 750ml,Rp140.000,Toko-Listrik Jakarta,Jakarta Barat,23 terjual,https://www.tokopedia.com/listrikjakarta/sabun-mandi-body-shop-bodyshop-shower-gel-moringa-60ml-travel-750ml-250ml-0bdea?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
[PAKET SUPER FIT] Bubuk Daun Kelor 250 Gr + Madu Murni 350 Gr | Safiya Serbuk Moringa Madu Asli,Rp50.700,Alkahfistr,Jakarta Barat,11 terjual,https://www.tokopedia.com/alkahfistr/paket-super-fit-bubuk-daun-kelor-250-gr-madu-murni-350-gr-safiya-serbuk-moringa-madu-asli?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
( 1 Kg ) Benih Daun Kelor Moringa Oleifera,Rp120.000,UKI BIBIT,Kab. Indramayu,50+ terjual,https://www.tokopedia.com/ukibibit/1-kg-benih-daun-kelor-moringa-oleifera?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
PURE MORINGA LEAF EXTRACT DUAN KELOR 60 CAPSULES IMPORT BIO HERBS,Rp78.900,Herbal Authentic Official,Medan,1rb+ terjual,https://www.tokopedia.com/herbalauthenticofficial/pure-moringa-leaf-extract-duan-kelor-60-capsules-import-bio-herbs?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
MORINGA 25 TEA BAGS Teh Daun Kelor 100% Pure Organic Premium Leaves,Rp26.990,Cae Tea & Tisane,Malang,100+ terjual,https://www.tokopedia.com/caetea/moringa-25-tea-bags-teh-daun-kelor-100-pure-organic-premium-leaves-25-tea-bags?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
BIO + BIO MORINGA + MORINGA + BIO 3 SERIES MORINGA,Rp220.000,BAKUL JAMU SEHAT,Kab. Kediri,100+ terjual,https://www.tokopedia.com/bakuljamusehat/bio-bio-moringa-moringa-bio-3-series-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kapsul Kelor MORINGA DARUSYIFA BPOM - Premium 60 Kapsul Ekstrak @500mg,Rp35.000,Sumber & Waras,Surabaya,80+ terjual,https://www.tokopedia.com/sumberwarassehat/kapsul-kelor-moringa-darusyifa-bpom-premium-60-kapsul-ekstrak-500mg?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
The Body Shop Body Lotion Moringa 250ml,Rp159.000,nulanesgrosir,Tangerang Selatan,2 terjual,https://www.tokopedia.com/nulanesgrosir/the-body-shop-body-lotion-moringa-250ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Bubuk Daun Kelor 100 gram (Moringa oleifera),Rp6.500,Smart Herbal ID,Kab. Situbondo,30+ terjual,https://www.tokopedia.com/smartherbal/bubuk-daun-kelor-100-gram-moringa-oleifera?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
DAUN KELOR BUBUK (MORINGA POWDER) 90 gr,Rp10.000,Bandar Rempah Official,Kab. Sidoarjo,28 terjual,https://www.tokopedia.com/bandar-rempah/daun-kelor-bubuk-moringa-powder-90-gr-botol-90gr-dbe22?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Serbuk Daun Kelor Halus ( Royal Moringa Powder ),Rp80.000,ICareDaily,Jakarta Barat,19 terjual,https://www.tokopedia.com/icaredaily/serbuk-daun-kelor-halus-royal-moringa-powder-250gr?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Serbuk Daun Kelor 250 gr Bubuk Moringa Original Safiya Herbal,Rp24.500,Kurma Alif Bandung,Bandung,250+ terjual,https://www.tokopedia.com/kurmaalifbandung/serbuk-daun-kelor-250-gr-bubuk-moringa-original-safiya-herbal?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Bubuk serbuk tepung daun kelor organik alami murni moringa powder,Rp10.000,bundaratustore,Medan,100+ terjual,https://www.tokopedia.com/bundaratustore/bubuk-serbuk-tepung-daun-kelor-organik-alami-murni-moringa-powder?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Herbal Essences Sampo Repair Moringa Oil 400ml x2 + Kondisioner,Rp293.000,P&G Official Store,Jakarta Timur,500+ terjual,https://www.tokopedia.com/pgofficialstore/herbal-essences-sampo-repair-moringa-oil-400ml-x2-kondisioner?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Biomoringa Bio moringa jamu tetes herbal MURAH,Rp220.000,mimiumart,Kediri,100+ terjual,https://www.tokopedia.com/mimiumart/biomoringa-bio-moringa-jamu-tetes-herbal-murah?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Daun Kelor Moringa Bubuk 400 Gr Premium Pure Organic - Padangbulan,Rp39.999,Padangbulanstore,Kab. Sleman,6 terjual,https://www.tokopedia.com/padangbulanstore/daun-kelor-moringa-bubuk-400-gr-premium-pure-organic-padangbulan-400gr-e3b6a?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Ground Moringa / Daun Kelor Bubuk 500gr,Rp25.900,Fave Store,Jakarta Pusat,26 terjual,https://www.tokopedia.com/favestore/ground-moringa-daun-kelor-bubuk-500gr?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
[NEW] Fabil Lip Matte with Moringa & Vit E - Soft Matte Finish,Rp140.000,Fabil Official Store,Bogor,22 terjual,https://www.tokopedia.com/fabilofficialstore/new-fabil-lip-matte-with-moringa-vit-e-soft-matte-finish-shireen-83d63?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
MoRR - Moringa Miracle Oil,Rp229.000,MoRR Official Store,Jakarta Selatan,250+ terjual,https://www.tokopedia.com/morrbeauty/m-rr-moringa-miracle-oil?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
SABUN KHUSUS MANDI NATURAL KELOR ORGANIK BERBAHAN ALAMI DAN HERBAL ORIGINAL MORINGA SOAP MEMBANTU MENGHILANGKAN BEKAS LUKA BY MAMIMIOE 20 GRAM,Rp2.500,mamamu handmade,Kab. Bogor,30+ terjual,https://www.tokopedia.com/mamamuhandmade/sabun-khusus-mandi-natural-kelor-organik-berbahan-alami-dan-herbal-original-moringa-soap-membantu-menghilangkan-bekas-luka-by-mamimioe-20-gram?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Keloreena Ekstrak Daun Kelor Asli Moringa Oleifera Isi 50 dan 100 Kapsul BPOM dan HALAL,Rp92.500,Herbal TV,Kab. Cirebon,750+ terjual,https://www.tokopedia.com/herbal-tv-288/keloreena-ekstrak-daun-kelor-asli-moringa-oleifera-isi-50-dan-100-kapsul-bpom-dan-halal-1730488854477178311?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch%26whid%3D18478504
Richest shop biji kelor moringa seed lamuze obat kolesterol 500gr,Rp43.000,Richest Shop,Jakarta Utara,25 terjual,https://www.tokopedia.com/richestshop/richest-shop-biji-kelor-moringa-seed-lamuze-obat-kolesterol-500gr-kelor-botak-500?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Teh Daun Kelor Shafid Grade A Premium |Daun Kelor Moringa Fresh Thea 100 Asli,Rp25.000,Dunia Herbaa,Kab. Bekasi,2 terjual,https://www.tokopedia.com/duniaherbaa/teh-daun-kelor-shafid-grade-a-premium-daun-kelor-moringa-fresh-thea-100-asli?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Dari Bumi Daun Kelor Moringa Bubuk Premium Pure Organic,Rp31.000,SyonStore,Jakarta Selatan,6 terjual,https://www.tokopedia.com/syonstore/dari-bumi-daun-kelor-moringa-bubuk-premium-pure-organic-150-gr-84568?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Tepung Bubuk Daun Kelor KELORINA Serbuk Royal Moringa 250 gr + GIZI,Rp82.000,Evisu,Jakarta Utara,24 terjual,https://www.tokopedia.com/evisu/tepung-bubuk-daun-kelor-kelorina-serbuk-royal-moringa-250-gr-gizi?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
MORINGA SEED KERNEL OIL BPOM - MINYAK BIJI KELOR BPOM 5 ML - HALAL MUI,Rp20.000,Dening Alam Pure Oil,Tangerang Selatan,17 terjual,https://www.tokopedia.com/deningalampureoil/moringa-seed-kernel-oil-bpom-minyak-biji-kelor-bpom-5-ml-halal-mui?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Bubuk Daun Kelor 500 grams Serbuk Moringa Natural Super Food,Rp39.500,PureandHealth,Jakarta Barat,100+ terjual,https://www.tokopedia.com/pureandhealth/bubuk-daun-kelor-500-grams-serbuk-moringa-natural-super-food?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
INspired PARFUM BANDUNG MORINGA SUPER PREMIUM,Rp30.800,INspired Parfum BDG,Bandung,8 terjual,https://www.tokopedia.com/in-parfume/inspired-parfum-bandung-moringa-super-premium-15ml-spremium?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Herbal Essences Shampoo Bio Renew Golden Moringa 400 ml - Paket isi 3,Rp310.000,P&G Official Store,Jakarta Timur,250+ terjual,https://www.tokopedia.com/pgofficialstore/herbal-essences-shampoo-bio-renew-golden-moringa-400-ml-paket-isi-3?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
New ! NATUR Natural Extract Shampoo | Netto 140 mL | Moringa | Aloe Vera | Ginseng Extract | Argan | Tea Tree Oil,Rp31.300,wawacosme,Semarang,29 terjual,https://www.tokopedia.com/wawacosme/new-natur-natural-extract-shampoo-netto-140-ml-moringa-aloe-vera-ginseng-extract-argan-tea-tree-oil-1730690124457543015?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
MORINGA PYRAMID TEA --- Teh Celup Piramid Daun Kelor Organik Premium,Rp35.000,Moringa Organik Indonesia Official,Kab. Blora,2rb+ terjual,https://www.tokopedia.com/kelorina/moringa-pyramid-tea-teh-celup-piramid-daun-kelor-organik-premium?extParam=ivf%3Dtrue%26keyword%3Dmoringa&src=topads
"Herbana Relief Sari Daun Kelor Moringa Sumber Nutrisi, Vitamin- 30 Kapsul",Rp70.000,HERBANA,Tangerang,750+ terjual,https://www.tokopedia.com/herbana/herbana-relief-sari-daun-kelor-moringa-sumber-nutrisi-vitamin-30-kapsul?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
"Herbana Relief Sari Powder Daun Kelor Moringa Sumber Nutrisi, Vitamin- Isi 30 Sachet @4g",Rp149.000,HERBANA,Tangerang,90+ terjual,https://www.tokopedia.com/herbana/herbana-relief-sari-powder-daun-kelor-moringa-sumber-nutrisi-vitamin-isi-30-sachet-4g?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Daun Kelor Bubuk / Moringa Powder Premium Original Nutrione,Rp59.500,NutriOneID,Jakarta Utara,1rb+ terjual,https://www.tokopedia.com/nutrioneid/daun-kelor-bubuk-moringa-powder-premium-original-nutrione?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
"Naturebell Moringa Oleifera 8,000mg - 240 Capsules-Non-GMO,Gluten Free",Rp650.000,heavenlyvitamin,Jakarta Barat,60+ terjual,https://www.tokopedia.com/heavenlyvitamin/naturebell-moringa-oleifera-8-000mg-240-capsules-non-gmo-gluten-free?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Kapsul Daun Kelor Moringa 30 Kapsul BPOM,Rp17.500,Robbani Jaya Abadi,Bekasi,1 terjual,https://www.tokopedia.com/robbani-jaya/kapsul-daun-kelor-moringa-30-kapsul-bpom?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kapsul Extra Moringa/Kelor - Kapsul Kelor Atasi Mata Minus Dan Katarak,Rp30.000,Jakarta Herbal Collection,Jakarta Selatan,16 terjual,https://www.tokopedia.com/jakartaherbalcollection/kapsul-extra-moringa-kelor-kapsul-kelor-atasi-mata-minus-dan-katarak?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Bubuk Serbuk Daun Kelor/ Moringa Powder 500 Gram 100% bubuk murni,Rp10.000,Omah Rempah Nusantara,Yogyakarta,20 terjual,https://www.tokopedia.com/omahrempah/bubuk-serbuk-daun-kelor-moringa-powder-500-gram-100-bubuk-murni-250gr-74317?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
